Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Примаченко,Юстим,Дмитрович,Чоловіча,1961-05-25,Фольклорист,місто Охтирка,"набережна Сотника Лугіна, буд. 464 кв. 23",386 64 53,eivanychuk@example.com
Гаєвська,Вікторія,Сергіївна,Жіноча,1955-04-13,Драматург,місто Шпола,"шосе Старокінний, буд. 578 кв. 0",069 731-79-51,frants50@example.com
Бездітко,Любов,Тарасівна,Жіноча,1975-03-02,Гицель,село Слов'янськ,"узвіз Демократична, буд. 137 кв. 627",092 957-92-15,stefan42@example.com
Матвієнко,Євген,Володимирович,Чоловіча,1987-03-18,М'ясник,село Яремче,"провулок Чорноморський, буд. 20",060 793 84 95,albina02@example.com
Абрагамовський,Нестор,Дмитрович,Чоловіча,1994-02-25,Флорист,місто Зугрес,"парк Рельєфна, буд. 871 кв. 537",+380 08 426-57-31,leopoldhavrylyshyn@example.net
Дацюк,Миколай,Григорович,Чоловіча,1989-01-18,Сантехнік,місто Сокиряни,"площа Виноградна, буд. 9 кв. 770",213-57-39,opanasbabiuk@example.net
Єрьоменко,Наталія,Степанівна,Жіноча,2011-10-19,Мікробіолог,місто Білицьке,"провулок Соляний 4-й, буд. 65 кв. 9",+380 95 929 35 76,jshablii@example.net
Рубець,Олександр,Васильович,Чоловіча,1978-12-12,Медик,село Вижниця,"узвіз Урожайна, буд. 00",+380 98 893-24-87,gverkhola@example.net
Чайка,Камілла,Олександрівна,Жіноча,1996-03-11,Письменник,місто Львів,"узвіз Мазепи Івана, буд. 2",054 277-65-13,omelianshamrai@example.net
Павленко,Спас,Максимович,Чоловіча,1993-04-13,М'ясник,хутір Рудки,"вулиця Флотська, буд. 2 кв. 3",074 299 03 86,valentynaiashchuk@example.net
Данильчук,Петро,Володимирович,Чоловіча,1992-04-20,Клавішник,хутір Білогірськ,"узвіз Вітчизняна, буд. 8 кв. 85",+380 51 490 08 34,akomar@example.org
Христич,Демид,Григорович,Чоловіча,1970-12-30,Географ,місто Берестин,"парк Шота Руставелі, буд. 450 кв. 495",+380 60 164-77-04,zdankevych@example.com
Єсипенко,Світлана,Дмитрівна,Жіноча,1958-02-23,Редактор,село Хрустальний,"сквер Сергія Ядова, буд. 251",977-22-79,iholoborodko@example.com
Бандурка,Прохір,Миколайович,Чоловіча,1949-09-04,Психолог,село Виноградів,"проспект Морехідний, буд. 36",078 051-06-97,iaryna31@example.net
Якименко,Лариса,Михайлівна,Жіноча,1997-04-21,Професор,хутір Васильків,"проспект Лесі Українки, буд. 0",+380 94 529-51-15,ekozak@example.com
Бабенко,Аркадій,Сергійович,Чоловіча,1983-05-31,Агроном,селище Багачеве,"провулок Виноградний тупик, буд. 587",006 850 34 70,boleslav90@example.org
Савенко,Лілія,Олегівна,Жіноча,1970-11-12,Електрослюсар,село Звенигородка,"узвіз Красива, буд. 4",+380 24 906 53 78,nestor24@example.com
Панчук,Пріска,Анатоліївна,Жіноча,1949-04-09,Круп'є,місто Южноукраїнськ,"парк Лютневий 2-й, буд. 31 кв. 680",997-40-34,cprytula@example.com
Литвиненко,Орхип,Євгенович,Чоловіча,1994-02-27,Музикознавець,село Тлумач,"сквер Партизанської слави, буд. 1",+380 (03) 268-37-82,iustyna89@example.org
Михайлюк,Ярема,Михайлович,Чоловіча,1946-04-13,Флорист,село Вишневе,"провулок Василя Симоненка, буд. 40",796-55-81,baronets@example.net
Алексеєнко,Варвара,Михайлівна,Жіноча,1989-06-06,Астронавт,село Кагарлик,"сквер Прохоровська, буд. 1",+380 02 963-19-88,rudkosymon@example.net
Заєць,Опанас,Васильович,Чоловіча,1963-08-28,Ді-джей,село Підгайці,"набережна Промислова, буд. 764",+380 15 886-69-89,bohuslavarkhypenko@example.com
Смик,Орест,Григорович,Чоловіча,1996-06-28,Громадський діяч,хутір Довжанськ,"проспект Кришталевий, буд. 29 кв. 6",+380 (89) 266-45-70,qvernydub@example.net
Парасюк,Омелян,Олегович,Чоловіча,1970-10-22,Дантист,місто Носівка,"сквер Залізничний 3-й, буд. 3",000 247 93 99,nataliia54@example.com
Бакуменко,Сніжана,Тарасівна,Жіноча,1999-05-06,Дипломат,село Березне,"провулок Миколи Боровського, буд. 875",+380 60 143-54-22,khrystyna93@example.org
Василашко,Ярина,Богданівна,Жіноча,2002-11-02,Електротехнік,село Коростишів,"провулок Проектний 5-й, буд. 954",691 09 73,priska42@example.org
Артимишин,Опанас,Іванович,Чоловіча,1980-09-20,Патологоанатом,селище Бурштин,"сквер Матроський узвіз, буд. 1",+380 93 249-95-61,chalaokseniia@example.net
Бандурка,Едита,Петрівна,Жіноча,1961-09-05,Електромонтер,село Нікополь,"провулок Малинова, буд. 9 кв. 486",061-07-90,oleksandrasaula@example.net
Даценко,Богданна,Сергіївна,Жіноча,1960-10-06,Різноробочий,село Гнівань,"набережна Соляний 5-й, буд. 13 кв. 179",973-31-68,ilienkoalbert@example.com
Щербань,Любов,Іванівна,Жіноча,1952-11-02,Вчитель,село Пологи,"провулок Сім'ї Глодан, буд. 0 кв. 7",024 530 12 77,baidaksolomon@example.net
Петлюра,Ірина,Михайлівна,Жіноча,2011-07-02,Ріелтор,село Іловайськ,"проспект Металістів, буд. 40",+380 24 952 11 27,echupryna@example.net
Гавриш,Лукʼян,Тарасович,Чоловіча,1983-11-27,М'ясник,місто Павлоград,"парк 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 6",+380 07 360-50-81,iakivskyrda@example.net
Бабʼяк,Прохір,Степанович,Чоловіча,1972-12-15,Шериф,селище Бобровиця,"проспект Новоукраїнський, буд. 0 кв. 662",269 58 01,amvrosiivasylenko@example.com
Лемешко,Давид,Михайлович,Чоловіча,1988-05-19,Соціолог,село Зугрес,"шосе Офіцерський 1-й, буд. 37 кв. 627",+380 07 208-62-08,shevchenkosvitlana@example.org
Єщенко,Златослава,Григорівна,Жіноча,1970-08-29,Фотограф,місто Кагарлик,"шосе Фабрична, буд. 52",+380 60 992 27 25,antonshyian@example.net
Дашенко,Амвросій,Романович,Чоловіча,1970-08-30,Паралегал,місто Теребовля,"сквер Ракетна, буд. 421",764 13 72,atamanchukspas@example.net
Михайлюк,Дан,Вікторович,Чоловіча,1948-01-08,Математик,село Сокаль,"вулиця Онілової, буд. 6",+380 (53) 747-28-68,oleksaisaienko@example.org
Оліфіренко,Святослав,Тарасович,Чоловіча,1996-01-01,Реставратор,село Горішні Плавні,"парк Яблучна, буд. 0 кв. 9",092 159-82-06,svitlanaiatseniuk@example.com
Овчаренко,Степан,Вікторович,Чоловіча,1997-04-27,Ювелір,село Радивилів,"шосе Бейтельсбахера, буд. 478",023 655 95 75,panteleimonsymonenko@example.net
Жайворон,Еріка,Тарасівна,Жіноча,1982-02-27,Електромонтажник,місто Макіївка,"вулиця Виноградний тупик, буд. 4",071 189-44-56,boryslav28@example.net
Василечко,Опанас,Васильович,Чоловіча,1975-10-02,Адвокат,місто Довжанськ,"площа Вапняне селище, буд. 7",+380 64 041 46 97,liubovkomar@example.org
Смик,Станіслав,Олегович,Чоловіча,1952-11-18,Історик,місто Липовець,"узвіз Гайова, буд. 5 кв. 987",+380 22 121-86-15,marynaiefymenko@example.org
Артимович,Святослава,Анатоліївна,Жіноча,2001-01-01,Стоматолог,хутір Арциз,"парк Вознесенський, буд. 33 кв. 5",+380 (51) 885-82-61,ydemianiuk@example.org
Височан,Соломія,Романівна,Жіноча,1996-08-16,Продюсер,село Калуш,"шосе Ольги Благовидової, буд. 634",036 109-70-25,ovcharenkovarvara@example.org
Чумак,Ірина,Тарасівна,Жіноча,2011-05-01,Модель,місто Сіверськ,"провулок Героїв Крут, буд. 65 кв. 630",+380 (49) 051-88-77,adam30@example.net
Зінкевич,Алла,Василівна,Жіноча,1981-04-30,Намотувальник,село Галич,"набережна Житомирський 3-й, буд. 4 кв. 13",+380 (14) 818-85-19,hordii40@example.net
Бевз,Максим,Максимович,Чоловіча,1995-05-24,Ветеринар,хутір Буринь,"парк Дачний 2-й, буд. 943 кв. 17",729-00-13,vasyl17@example.org
Павлик,Петро,Григорович,Чоловіча,2010-09-05,Клоун,місто Шепетівка,"парк Амбулаторний 2-й, буд. 465 кв. 2",868 11 39,chabanpylyp@example.org
Тарасенко,Камілла,Михайлівна,Жіноча,2004-12-28,Дантист,хутір Українка,"провулок Каштанова, буд. 392 кв. 1",032 927 45 57,szaika@example.org
Гайда,Варвара,Ярославівна,Жіноча,1983-03-19,Дизайнер,село Фастів,"парк Золотий берег, буд. 7",+380 (00) 346-87-00,serhii60@example.com
Шелест,Валентина,Григорівна,Жіноча,1978-03-22,Лікар,селище Стебник,"площа 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 897 кв. 225",+380 (06) 778-90-67,mykhailyna82@example.org
Яремко,Устим,Вікторович,Чоловіча,1995-11-19,Редактор,хутір Решетилівка,"провулок Горбатий міст, буд. 9",+380 12 883 63 70,anton58@example.net
Христенко,Микита,Романович,Чоловіча,1948-04-20,Сценарист,селище Приморськ,"парк Лінія 32-га, буд. 9",044 392-81-40,myronpelekh@example.net
Рябець,Софія,Миколаївна,Жіноча,1955-08-17,Палеонтолог,село Новогродівка,"шосе Хімічна, буд. 23 кв. 669",173-90-95,solomonieresko@example.com
Баран,Камілла,Вікторівна,Жіноча,2010-02-13,Геофізик,місто Лебедин,"парк Демократична, буд. 2 кв. 385",+380 (99) 131-78-80,nadiia89@example.com
Ейбоженко,Прохір,Володимирович,Чоловіча,1955-10-14,Модель,місто Копичинці,"провулок Зелена балка, буд. 358",505 87 46,tetiana54@example.net
Вдовенко,Геннадій,Богданович,Чоловіча,1947-06-21,Різноробочий,хутір Моспине,"провулок Горбатий міст, буд. 934",+380 (58) 136-10-23,tymchenkovalentyn@example.org
Засенко,Йосип,Богданович,Чоловіча,1949-12-31,Паралегал,хутір Золочів,"узвіз Шкільний, буд. 353",+380 69 710-90-07,xstus@example.org
Ватаманюк,Камілла,Степанівна,Жіноча,1998-04-04,Вчитель,хутір Підгородне,"сквер Килимовий, буд. 0",076 158 91 22,iustynaovcharenko@example.org
Дараган,Аліна,Анатоліївна,Жіноча,1947-12-13,Палеонтолог,місто Корець,"набережна Георгія Гамова, буд. 460 кв. 3",+380 01 449-47-77,hordiiarsenych@example.com
Жарко,Андрій,Михайлович,Чоловіча,1951-11-13,Електромонтер,хутір Шаргород,"узвіз Китобійний 1-й, буд. 4",012 756 28 33,yvyshyvanyi@example.org
Лаба,Еріка,Євгенівна,Жіноча,1952-06-02,Антрополог,село Іловайськ,"площа 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 54 кв. 578",032 297-94-31,zynoviishtepa@example.net
Лукаш,Надія,Олександрівна,Жіноча,1979-10-11,Футболіст,село Благовіщенське,"шосе 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 542 кв. 418",+380 (91) 887-54-17,ievhen40@example.com
Скопенко,Онисим,Сергійович,Чоловіча,1957-08-16,Геолог,селище Сокаль,"набережна Ольгіївський узвіз, буд. 092 кв. 2",+380 83 424-19-36,zorian78@example.com
Панчук,Опанас,Петрович,Чоловіча,1996-06-08,Пекар,селище Авдіївка,"узвіз Короткий, буд. 6",044 343-08-47,viktorizhakevych@example.org
Архимович,Пармен,Тарасович,Чоловіча,1962-12-25,Літературознавець,хутір Запоріжжя,"узвіз Ізюмська, буд. 708 кв. 2",+380 05 658 28 91,pavlo79@example.org
Демиденко,Веніямин,Євгенович,Чоловіча,1952-09-05,Бухгалтер,місто Євпаторія,"парк 1-й Академічний тупик, буд. 523",060 081-84-58,dotsenkoalbert@example.net
Іваничук,Франц,Олександрович,Чоловіча,1950-11-08,Намотувальник,село Жовква,"проспект Ганни Ахматової, буд. 866",028 173-97-34,khmaraoksana@example.net
Гаврилець,Кирило,Дмитрович,Чоловіча,1981-10-11,Драматург,село Вишневе,"сквер Гвоздичний, буд. 5 кв. 367",+380 27 111 61 32,olhabazavluchenko@example.com
Баранець,Аніта,Дмитрівна,Жіноча,1993-04-28,Ді-джей,місто Златопіль,"площа Лятошинського, буд. 6",976-26-08,adam78@example.net
Верменич,Михайлина,Євгенівна,Жіноча,1948-03-06,Петрограф,село Конотоп,"сквер Аеропортівський 5-й, буд. 253",+380 47 225-97-73,tymofii69@example.com
Бараник,Ярослав,Максимович,Чоловіча,1961-11-12,Модельєр,село Сіверськ,"площа Луцька, буд. 684",+380 (69) 609-15-60,iashchenkoandrii@example.com
Луценко,Кирило,Романович,Чоловіча,1999-04-30,Редактор,село Миронівка,"шосе Олексіївська, буд. 99",888 94 11,perebyinisiefrem@example.org
Андріїшин,Емілія,Тарасівна,Жіноча,1956-05-02,Локсмайстер,місто Рогатин,"площа Левкоєва, буд. 57 кв. 36",644 13 19,bohdanna38@example.org
Шахрай,Роксолана,Євгенівна,Жіноча,1963-05-23,Композитор,хутір Джанкой,"сквер Мукачівський, буд. 7",500 45 92,ieroshenkoviktoriia@example.net
Данькевич,Варвара,Володимирівна,Жіноча,1972-01-26,Музичний редактор,хутір Узин,"площа Панченка, буд. 2 кв. 006",+380 12 134-12-57,iaryna46@example.net
Михалюк,Мирон,Васильович,Чоловіча,1955-08-26,Філолог,хутір Золоте,"проспект Ялинковий, буд. 475",+380 (92) 435-74-45,lukian15@example.com
Колесниченко,Марія,Андріївна,Жіноча,1967-03-15,Письменник,селище Ржищів,"шосе Ромашкова, буд. 2",929 13 03,kdzyndra@example.com
Артимович,Одарка,Олегівна,Жіноча,1957-11-05,Журналіст,селище Овруч,"проспект Куликовський 2-й, буд. 98 кв. 556",+380 45 292 21 48,leontii62@example.net
Удовиченко,Ірена,Миколаївна,Жіноча,1960-05-27,Громадський діяч,село Бібрка,"провулок Володимира Вінниченка, буд. 9 кв. 329",012 011 79 04,dmytro02@example.com
Артимишин,Людмила,Степанівна,Жіноча,2010-04-22,Шериф,хутір Іллінці,"вулиця Угорська, буд. 6",+380 (51) 591-49-97,tymofii70@example.org
Данилюк,Макар,Васильович,Чоловіча,1983-12-19,Модель,селище Баштанка,"набережна Олександра Богомольця, буд. 12 кв. 448",520-18-10,vladyslavkharchenko@example.org
Павличенко,Пилип,Анатолійович,Чоловіча,2005-10-30,Медик,хутір Болехів,"узвіз Чубаївський, буд. 771",500-61-64,vladyslav67@example.net
Демʼянчук,Дарина,Анатоліївна,Жіноча,2006-11-28,Провізор,місто Сквира,"вулиця Біржова, буд. 846 кв. 869",017 651-70-75,stetsvolodymyra@example.com
Макогон,Варфоломій,Васильович,Чоловіча,2001-01-30,Літературознавець,село Виноградів,"шосе Військово-морських сил, буд. 3 кв. 802",+380 (94) 658-31-31,mykhailokarpa@example.net
Данчук,Одарка,Василівна,Жіноча,2006-02-01,Реставратор,село Луганськ,"парк Кладовищний, буд. 416 кв. 65",+380 18 672-98-11,malyshkoamvrosii@example.com
Чміль,Тимофій,Миколайович,Чоловіча,1969-09-02,Конструктор,селище Гадяч,"провулок Горбиста, буд. 774 кв. 5",320 66 95,sofiia55@example.com
Червоненко,Христина,Сергіївна,Жіноча,1985-05-22,Науковець,селище Стрий,"провулок Грушева, буд. 4",+380 (04) 008-78-41,omelian96@example.com
Даньків,Аліна,Романівна,Жіноча,1981-08-17,Геофізик,селище Буча,"набережна Ключовий 1-й, буд. 4",456-93-29,erika16@example.org
Тесленко,Лукʼян,Андрійович,Чоловіча,2007-06-25,Менеджер,селище Валки,"площа Харківська, буд. 4 кв. 5",+380 98 176 89 21,ielysaveta05@example.org
Вдовиченко,Ганна,Степанівна,Жіноча,2003-01-07,Слідчий,село Суми,"вулиця Матроський, буд. 577",521 72 97,sofiiakhomenko@example.org
Ярема,Орест,Григорович,Чоловіча,1954-03-08,Перекладач,місто Бердянськ,"провулок Амбулаторний 2-й, буд. 788 кв. 5",+380 (57) 431-26-53,anton34@example.net
Носенко,Станіслав,Васильович,Чоловіча,2007-02-13,Пілот,село Снігурівка,"набережна Ботанічний, буд. 666 кв. 732",099 989 39 61,fbatiuk@example.com
Приходько,Орина,Олегівна,Жіноча,1997-10-29,Письменник,селище Полтава,"парк Азербайджан, буд. 973 кв. 3",+380 52 905-96-19,fareniukvioletta@example.com
Панчук,Аарон,Ярославович,Чоловіча,2004-12-17,Няня,хутір Молочанськ,"узвіз Проточний, буд. 47",+380 90 255 70 90,heorhiihavriushenko@example.net
Гайда,Ярослава,Євгенівна,Жіноча,2001-05-15,Педагог,місто Глобине,"сквер Ялинковий, буд. 4",+380 (88) 847-51-86,tymchenkoheorhii@example.org
Батіг,Тимофій,Степанович,Чоловіча,1978-12-13,Юрист,місто Угнів,"шосе Аеропортівський 1-й, буд. 9 кв. 84",+380 71 866-64-47,fteslenko@example.com
Їжак,Зорян,Євгенович,Чоловіча,1968-03-03,Диригент,хутір Конотоп,"парк Отамана Чепіги, буд. 795",+380 88 059-92-91,ielysavetamalyk@example.org
Єрошенко,Іван,Степанович,Чоловіча,1954-03-28,Скульптор,місто Енергодар,"шосе Шостої 2-й, буд. 4 кв. 940",+380 22 570 29 78,zharkovolodymyra@example.com
Теліженко,Демид,Петрович,Чоловіча,1955-12-16,Підприємець,село Чорноморськ,"парк Восьмого березня 2-й, буд. 7",+380 89 643-70-74,tkachielysei@example.com
Дзюба,Аврелій,Вікторович,Чоловіча,1982-07-01,Геофізик,село Курахове,"парк Хутірський, буд. 28 кв. 4",+380 47 798 07 90,dkhomenko@example.com
Андрусенко,Ада,Михайлівна,Жіноча,2010-06-02,Промисловець,село Гайсин,"шосе Колекційна, буд. 15 кв. 18",+380 (46) 159-92-67,dankevychvadym@example.com
Кальченко,Орест,Романович,Чоловіча,1980-05-30,Намотувальник,місто Чоп,"вулиця Овідіопольський, буд. 764 кв. 40",075 992 96 76,rievtushok@example.com
Сагаль,Ганна,Романівна,Жіноча,1948-03-29,Науковець,хутір Херсон,"вулиця Чорноморський 9-й, буд. 3 кв. 38",007 086-60-17,semen53@example.net
Джус,Юстина,Євгенівна,Жіноча,1996-10-25,Фрілансер,місто Хмільник,"набережна Селищна, буд. 4 кв. 4",+380 62 637-94-33,liudmylakovalenko@example.com
Худяк,Тереза,Максимівна,Жіноча,1993-05-25,Публіцист,село Корець,"вулиця Маршрутна, буд. 06",+380 (65) 579-10-13,martynpetliura@example.net
Алексійчук,Нестор,Тарасович,Чоловіча,1999-07-21,Машиніст,місто Батурин,"провулок Шевченка, буд. 122 кв. 549",095 433 04 92,omelian17@example.com
Мазепа,Віталій,Анатолійович,Чоловіча,1952-03-13,Ювелір,селище Очаків,"сквер Дерибасівська, буд. 556",457-85-92,tbalaban@example.org
Шутько,Єлисей,Вікторович,Чоловіча,1985-07-22,Живописець,селище Тальне,"вулиця Панченка, буд. 9",158-69-18,zorian01@example.com
Андріїшин,Прохір,Васильович,Чоловіча,1954-08-18,Штукатур,хутір Кобеляки,"площа Грецька, буд. 1 кв. 8",+380 04 050-42-25,nosachenkoklyment@example.net
Шухевич,Стефан,Володимирович,Чоловіча,1999-11-10,Електротехнік,місто Самбір,"сквер Тепличний 1-й, буд. 7",+380 (65) 731-89-07,gteslia@example.org
Василенко,Семен,Романович,Чоловіча,1989-06-27,Модельєр,селище Новгород-Сіверський,"набережна Лодочний, буд. 3 кв. 560",+380 20 283 95 83,olesbaranets@example.net
Верховинець,Остап,Максимович,Чоловіча,1962-06-02,Гінеколог,хутір Мерефа,"шосе Задніпровського, буд. 6 кв. 629",+380 (95) 347-30-05,khrystynatereshchuk@example.com
Ващенко,Златослава,Іванівна,Жіноча,1954-07-21,Ветеринар,хутір Кропивницький,"проспект Манежний, буд. 78 кв. 449",872 56 60,iurchyshynavalerii@example.org
Смик,Аніта,Ярославівна,Жіноча,1960-06-30,Круп'є,селище Федорівка,"сквер Балтський 1-й, буд. 0 кв. 79",+380 (94) 591-65-89,tdurdynets@example.com
Левченко,Симон,Миколайович,Чоловіча,2011-03-30,Сантехнік,селище Рубіжне,"сквер Сумська, буд. 89",577 68 10,olena99@example.com
Журба,Роксолана,Дмитрівна,Жіноча,1991-03-14,Лікар,селище Хуст,"набережна Героїв Крут, буд. 44",068 679 45 85,pavlomykhailychenko@example.net
Килимник,Онисим,Юрійович,Чоловіча,1961-06-23,Кур'єр,село Зіньків,"провулок 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 872",625 57 08,qhabelko@example.org
Андрощук,Марина,Анатоліївна,Жіноча,1980-05-31,Філолог,хутір Фастів,"площа Небесної Сотні, буд. 01 кв. 68",+380 (04) 917-74-86,oaleksiuk@example.net
Оліфіренко,Яків,Михайлович,Чоловіча,1952-10-25,Різноробочий,село Шумськ,"шосе Лютеранський, буд. 3 кв. 3",+380 (49) 388-94-35,emiliia80@example.org
Щербак,Ігнат,Миколайович,Чоловіча,1984-05-25,Астронавт,селище Бахмач,"шосе Олександра Блока, буд. 02 кв. 97",078 097 04 19,oryna39@example.net
Рак,Людмила,Григорівна,Жіноча,1968-12-22,Ді-джей,місто Добропілля,"провулок Шостої 1-й, буд. 50",115 29 90,darynaartiukh@example.com
Андрейко,Оксенія,Максимівна,Жіноча,1976-02-10,Етнограф,місто Привілля,"площа Посівна, буд. 060",072 715-68-63,petrodeisun@example.org
Дашенко,Єлисей,Володимирович,Чоловіча,1975-12-15,Фольклорист,селище Буча,"парк Іспанський, буд. 2",056 371-76-67,viktoriia86@example.com
Рябошапка,Богуслава,Володимирівна,Жіноча,2002-06-09,Конструктор,місто Городня,"набережна Злакова, буд. 536 кв. 4",305-45-40,olha40@example.org
Баштан,Володимира,Тарасівна,Жіноча,1948-06-09,Складальник,село Золочів,"набережна Шефська, буд. 45 кв. 3",+380 39 612-97-85,mykolaionufriienko@example.net
Худяк,Стефан,Юрійович,Чоловіча,1996-05-06,Прокурор,селище Бар,"парк Аеропортівський 6-й, буд. 478",465 13 10,lchumachenko@example.com
Дейсун,Омелян,Олександрович,Чоловіча,1950-06-04,Конструктор,селище Кілія,"шосе Пироговський, буд. 132 кв. 57",053 552-79-27,vlasiukvarvara@example.net
Засуха,Давид,Максимович,Чоловіча,1954-06-26,Лікар,село Білозерське,"сквер Морський 2-й, буд. 8",570 25 89,arsen14@example.org
Худяк,Ярема,Петрович,Чоловіча,1979-01-03,Хімік,селище Узин,"вулиця Князя Ярослава Мудрого, буд. 7",+380 44 789 29 75,aaronopanasenko@example.net
Чубай,Світлана,Романівна,Жіноча,1980-01-01,Актор,місто Снігурівка,"проспект 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 686 кв. 3",012 990-81-55,vadymderhach@example.net
Андрусенко,Соломія,Сергіївна,Жіноча,1988-05-22,Адвокат,село Жовті Води,"парк Учительський, буд. 2",431 60 27,smykveniiamyn@example.net
Ісаєнко,Григорій,Романович,Чоловіча,1996-10-26,Ґрунтознавець,селище Конотоп,"проспект Перепечка, буд. 777",038 789 99 92,rdrobakha@example.net
Слюсар,Панас,Тарасович,Чоловіча,1995-09-25,Круп'є,хутір Стебник,"парк Наявний 3-й, буд. 963",192-93-38,prokhirbaklan@example.net
Александренко,Федір,Володимирович,Чоловіча,2008-08-29,Стоматолог,село Могилів-Подільський,"узвіз Басейний 3-й, буд. 99",079 410 84 51,andrii35@example.com
Заїка,Макар,Олександрович,Чоловіча,1968-12-21,Державний службовець,селище Хирів,"вулиця 1-ша Лінія 4-ї ст. Люстдорфської дороги, буд. 34 кв. 68",662 93 07,bohodar32@example.com
Затовканюк,Устим,Олегович,Чоловіча,1951-05-28,Диригент,село Вугледар,"вулиця Зелена балка, буд. 511 кв. 071",+380 62 354-53-80,markobhydenko@example.net
Андрусенко,Демʼян,Андрійович,Чоловіча,1980-06-10,Програміст,село Бережани,"проспект 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 9 кв. 00",+380 (07) 912-40-90,bohdanna04@example.net
Худобʼяк,Анастасія,Максимівна,Жіноча,1972-05-22,Літературознавець,хутір Роздільна,"сквер Суперфосфатна, буд. 22",086 742-71-92,bostapchuk@example.org
Ільченко,Ярина,Романівна,Жіноча,1959-04-29,Краєзнавець,місто Чуднів,"провулок Рульовий, буд. 73 кв. 615",902 57 02,bdzyndra@example.org
Єфименко,Арсен,Петрович,Чоловіча,1997-12-02,Публіцист,хутір Заліщики,"шосе Розумовський 2-й, буд. 7 кв. 76",518 98 16,ichumak@example.com
Симоненко,Ігор,Юрійович,Чоловіча,1983-01-05,Патологоанатом,селище Жмеринка,"вулиця Житомирський 4-й, буд. 1 кв. 76",149-97-12,ldanylchuk@example.org
Фурс,Микита,Степанович,Чоловіча,1994-11-11,Провізор,хутір Вознесенівка,"парк Килимова, буд. 80",+380 79 139 53 99,deisunoles@example.org
Пʼятаченко,Єфрем,Олександрович,Чоловіча,1951-03-03,Бізнесмен,селище Чорноморськ,"сквер Глаубермана, буд. 5",067 689-83-07,mariiabarabash@example.net
Бабенко,Аніта,Вікторівна,Жіноча,1976-08-12,Інженер,село Галич,"шосе Різдвяна, буд. 267",557 21 48,levkokolisnychenko@example.com
Корж,Климент,Романович,Чоловіча,1973-05-10,Перекладач,місто Канів,"проспект Цегляна, буд. 028",065 032-07-79,avrelii46@example.net
Бевзенко,Давид,Олександрович,Чоловіча,1961-01-29,Кухар,місто Кам'янець-Подільський,"набережна Щоглова, буд. 393",+380 58 959-82-08,pavlokhrystych@example.net
Андрієнко,Єлисавета,Степанівна,Жіноча,1974-06-23,Патологоанатом,селище Вишгород,"шосе Хутірський, буд. 466 кв. 5",730-25-52,dan46@example.org
Деркач,Марта,Дмитрівна,Жіноча,1982-04-18,М'ясник,село Заводське,"парк Лавкова, буд. 941 кв. 5",053 405 98 73,boleslav44@example.com
Яценко,Ярослава,Михайлівна,Жіноча,2000-07-22,Няня,місто Галич,"шосе Високий, буд. 0 кв. 30",091 576 39 70,kybkaloavhustyn@example.com
Влох,Олег,Сергійович,Чоловіча,2003-11-23,Кінорежисер,хутір Хирів,"узвіз Бутишів, буд. 876 кв. 787",+380 (55) 926-76-80,tandroshchuk@example.com
Голик,Анжела,Богданівна,Жіноча,1951-02-23,Науковець,селище Олександрівськ,"сквер Поштова, буд. 959 кв. 033",+380 (41) 311-21-86,mvoblyi@example.net
Арсенич,Любов,Василівна,Жіноча,1989-06-01,Агроном,село Стрий,"проспект Аптекарський, буд. 630",+380 02 975-80-43,dan86@example.org
Гайдабура,Ярослав,Іванович,Чоловіча,1975-11-08,Будник,хутір Хрестівка,"парк Матроський узвіз, буд. 91",+380 36 673 94 22,martyn51@example.net
Зінченко,Анастасія,Богданівна,Жіноча,2003-02-04,Педагог,місто Лисичанськ,"набережна Люстдорфський, буд. 4 кв. 4",+380 94 689-36-29,onysym26@example.org
Єщенко,Георгій,Сергійович,Чоловіча,1973-07-13,Бібліограф,місто Угнів,"набережна Миколаївська дорога, буд. 2 кв. 287",+380 (56) 358-50-76,pavlo22@example.net
Ґерета,Михайлина,Богданівна,Жіноча,1950-04-25,Стоматолог,місто Золоте,"площа Поштовий, буд. 554 кв. 7",+380 (57) 074-21-50,pfranko@example.com
Гаврилюк,Пармен,Петрович,Чоловіча,1994-03-19,Бізнесмен,хутір Світловодськ,"набережна Чорноморський 3-й, буд. 63 кв. 892",+380 (13) 561-77-29,markohohol@example.org
Гайдамака,Леонід,Євгенович,Чоловіча,1975-04-30,М'ясник,селище Миронівка,"провулок Яблунева, буд. 093",961 28 78,hlytvynenko@example.net
Наливайко,Яків,Юрійович,Чоловіча,1996-09-23,Підприємець,місто Вовчанськ,"площа 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 96",+380 40 314-38-33,bazhazha@example.net
Лемешко,Микита,Вікторович,Чоловіча,1998-03-13,Візажист,місто Привілля,"провулок Скліфосовського, буд. 50 кв. 5",374 41 05,syrotenkozlatoslava@example.org
